i,etype,vg,SO2,NOx,CO2,N2O,CH4
Biopower,process,init,3.63E-05,9.07E-06,0,0,0
beccs_mod,process,init,0,2.72E-05,-6.00E-02,0,0
beccs_max,process,init,0,2.54E-05,-7.12E-02,0,0
gas-CT,process,init,4.45E-06,6.35E-05,5.31E-02,1.00E-07,1.00E-06
gas-CT_aero,process,init,4.45E-06,6.35E-05,5.31E-02,1.00E-07,1.00E-06
gas-CC,process,init,1.50E-06,9.07E-06,5.31E-02,1.00E-07,1.00E-06
gas-CC_h_1x1,process,init,1.50E-06,9.07E-06,5.31E-02,1.00E-07,1.00E-06
gas-CC_h_2x1,process,init,1.50E-06,9.07E-06,5.31E-02,1.00E-07,1.00E-06
h2-ct,process,init,0,6.35E-05,0,0,0
h2-cc,process,init,0,6.35E-05,0,0,0
h2-fuel-cell,process,init,0,0,0,0,0
ng-fuel-cell,process,init,0,0,5.31E-02,1.00E-07,1.00E-06
CoalOldScr,process,init,9.07E-05,8.62E-05,9.55E-02,1.60E-06,1.10E-05
CoalOldUns,process,init,1.51E-04,8.62E-05,9.55E-02,1.60E-06,1.10E-05
coal-new,process,init,4.08E-05,3.63E-05,9.55E-02,1.60E-06,1.10E-05
coal-IGCC,process,init,2.52E-05,3.86E-05,9.55E-02,1.60E-06,1.10E-05
o-g-s,process,init,1.36E-04,7.82E-05,6.21E-02,1.00E-07,3.00E-06
CofireOld,process,init,9.07E-05,8.62E-05,9.55E-02,1.60E-06,1.10E-05
CofireNew,process,init,4.08E-05,3.63E-05,9.55E-02,1.60E-06,1.10E-05
Biopower,upstream,init,0,0,2.46E-03,1.00E-08,2.94E-06
beccs_mod,upstream,init,0,0,2.46E-03,1.00E-08,2.94E-06
beccs_max,upstream,init,0,0,2.46E-03,1.00E-08,2.94E-06
gas-CT,upstream,init,0,0,6.27E-03,2.00E-08,0
gas-CT_aero,upstream,init,0,0,6.27E-03,2.00E-08,0
gas-CC,upstream,init,0,0,6.27E-03,2.00E-08,0
gas-CC_h_1x1,upstream,init,0,0,6.27E-03,2.00E-08,0
gas-CC_h_2x1,upstream,init,0,0,6.27E-03,2.00E-08,0
h2-ct,upstream,init,0,0,0,0,0
h2-cc,upstream,init,0,0,0,0,0
h2-fuel-cell,upstream,init,0,0,0,0,0
ng-fuel-cell,upstream,init,0,0,6.27E-03,2.00E-08,0
CoalOldScr,upstream,init,0,0,2.94E-03,5.00E-08,2.08E-04
CoalOldUns,upstream,init,0,0,2.94E-03,5.00E-08,2.08E-04
coal-new,upstream,init,0,0,2.94E-03,5.00E-08,2.08E-04
coal-IGCC,upstream,init,0,0,2.94E-03,5.00E-08,2.08E-04
o-g-s,upstream,init,0,0,9.91E-03,1.70E-07,1.53E-04
CofireOld,upstream,init,0,0,2.94E-03,5.00E-08,2.08E-04
CofireNew,upstream,init,0,0,2.94E-03,5.00E-08,2.08E-04
nuclear,upstream,init,0,0,8.40E-04,2.00E-08,2.10E-06
