i,t,capcost,fom,vom,heatrate
Gas-CC,2010,1188.045751,32.531243,2.07342,6.5375
Gas-CC,2011,1183.279271,32.531243,2.07342,6.518111
Gas-CC,2012,1178.512788,32.531243,2.07342,6.498722
Gas-CC,2013,1173.746306,32.531243,2.07342,6.479333
Gas-CC,2014,1168.979823,32.531243,2.07342,6.459944
Gas-CC,2015,1164.21334,32.531243,2.07342,6.440556
Gas-CC,2016,1159.446858,32.531243,2.07342,6.421167
Gas-CC,2017,1154.680375,32.531243,2.07342,6.401778
Gas-CC,2018,1149.913892,32.531243,2.07342,6.382389
Gas-CC,2019,1145.14741,32.531243,2.07342,6.363
Gas-CC,2020,1114.712688,32.95877,2.048152,6.363
Gas-CC,2021,1255.146191,34.965108,2.203589,6.363
Gas-CC,2022,1296.461399,35.9145,2.25897,6.363
Gas-CC,2023,1364.2,37.5,2.36,6.385
Gas-CC,2024,1339.2,36.7,2.32,6.349
Gas-CC,2025,1314.1,35.9,2.28,6.313
Gas-CC,2026,1289.1,35.1,2.24,6.277
Gas-CC,2027,1264.0,34.4,2.2,6.241
Gas-CC,2028,1239.0,33.6,2.16,6.206
Gas-CC,2029,1213.9,32.8,2.11,6.17
Gas-CC,2030,1188.9,32.0,2.07,6.134
Gas-CC,2031,1163.9,31.3,2.03,6.098
Gas-CC,2032,1138.8,30.5,1.99,6.062
Gas-CC,2033,1113.8,29.7,1.95,6.027
Gas-CC,2034,1088.7,28.9,1.91,5.991
Gas-CC,2035,1063.7,28.1,1.87,5.955
Gas-CC,2036,1057.8,28.0,1.86,5.955
Gas-CC,2037,1051.9,27.9,1.85,5.955
Gas-CC,2038,1046.0,27.7,1.85,5.955
Gas-CC,2039,1040.1,27.6,1.84,5.955
Gas-CC,2040,1034.2,27.4,1.83,5.955
Gas-CC,2041,1028.3,27.3,1.82,5.955
Gas-CC,2042,1022.4,27.1,1.82,5.955
Gas-CC,2043,1016.5,27.0,1.81,5.955
Gas-CC,2044,1010.6,26.8,1.8,5.955
Gas-CC,2045,1004.7,26.7,1.79,5.955
Gas-CC,2046,998.8,26.6,1.79,5.955
Gas-CC,2047,992.9,26.4,1.78,5.955
Gas-CC,2048,987.0,26.3,1.77,5.955
Gas-CC,2049,981.1,26.1,1.76,5.955
Gas-CC,2050,975.2,26.0,1.76,5.955
Gas-CC,2051,973.2,25.9,1.75,5.955
Gas-CC,2052,971.2,25.9,1.75,5.955
Gas-CC,2053,969.1,25.8,1.75,5.955
Gas-CC,2054,967.1,25.8,1.75,5.955
Gas-CC,2055,965.1,25.7,1.74,5.955
Gas-CC,2056,963.1,25.7,1.74,5.955
Gas-CC,2057,961.0,25.6,1.74,5.955
Gas-CC,2058,959.0,25.6,1.73,5.955
Gas-CC,2059,957.0,25.5,1.73,5.955
Gas-CC,2060,955.0,25.5,1.73,5.955
Gas-CT,2010,1103.440689,24.904871,5.886606,10.2225
Gas-CT,2011,1093.907724,24.904871,5.886606,10.166333
Gas-CT,2012,1084.374759,24.904871,5.886606,10.110167
