i,t,capcost,fom,vom,heatrate
Gas-CC,2010,1188.045751,32.531243,2.07342,6.5375
Gas-CC,2011,1183.279271,32.531243,2.07342,6.518111
Gas-CC,2012,1178.512788,32.531243,2.07342,6.498722
Gas-CC,2013,1173.746306,32.531243,2.07342,6.479333
Gas-CC,2014,1168.979823,32.531243,2.07342,6.459944
Gas-CC,2015,1164.21334,32.531243,2.07342,6.440556
Gas-CC,2016,1159.446858,32.531243,2.07342,6.421167
Gas-CC,2017,1154.680375,32.531243,2.07342,6.401778
Gas-CC,2018,1149.913892,32.531243,2.07342,6.382389
Gas-CC,2019,1145.14741,32.531243,2.07342,6.363
Gas-CC,2020,1114.712688,32.95877,2.048152,6.363
Gas-CC,2021,1255.146191,34.965108,2.203589,6.363
Gas-CC,2022,1296.461399,35.9145,2.25897,6.363
Gas-CC,2023,1364.2,37.5,2.36,6.385
Gas-CC,2024,1358.4,37.3,2.35,6.385
Gas-CC,2025,1352.5,37.2,2.35,6.385
Gas-CC,2026,1346.7,37.0,2.34,6.385
Gas-CC,2027,1340.9,36.9,2.33,6.385
Gas-CC,2028,1335.0,36.8,2.32,6.385
Gas-CC,2029,1329.2,36.6,2.32,6.385
Gas-CC,2030,1323.3,36.5,2.31,6.385
Gas-CC,2031,1317.5,36.3,2.3,6.385
Gas-CC,2032,1311.7,36.2,2.29,6.385
Gas-CC,2033,1305.8,36.0,2.29,6.385
Gas-CC,2034,1300.0,35.9,2.28,6.385
Gas-CC,2035,1294.1,35.8,2.27,6.385
Gas-CC,2036,1288.3,35.6,2.26,6.385
Gas-CC,2037,1282.5,35.5,2.26,6.385
Gas-CC,2038,1276.6,35.3,2.25,6.385
Gas-CC,2039,1270.8,35.2,2.24,6.385
Gas-CC,2040,1264.9,35.0,2.23,6.385
Gas-CC,2041,1259.1,34.9,2.23,6.385
Gas-CC,2042,1253.3,34.8,2.22,6.385
Gas-CC,2043,1247.4,34.6,2.21,6.385
Gas-CC,2044,1241.6,34.5,2.2,6.385
Gas-CC,2045,1235.7,34.3,2.2,6.385
Gas-CC,2046,1229.9,34.2,2.19,6.385
Gas-CC,2047,1224.1,34.0,2.18,6.385
Gas-CC,2048,1218.2,33.9,2.18,6.385
Gas-CC,2049,1212.4,33.8,2.17,6.385
Gas-CC,2050,1206.5,33.6,2.16,6.385
Gas-CC,2051,1203.1,33.5,2.16,6.385
Gas-CC,2052,1199.6,33.4,2.15,6.385
Gas-CC,2053,1196.1,33.4,2.15,6.385
Gas-CC,2054,1192.6,33.3,2.14,6.385
Gas-CC,2055,1189.1,33.2,2.14,6.385
Gas-CC,2056,1185.6,33.1,2.13,6.385
Gas-CC,2057,1182.2,33.0,2.13,6.385
Gas-CC,2058,1178.7,32.9,2.13,6.385
Gas-CC,2059,1175.2,32.8,2.12,6.385
Gas-CC,2060,1171.7,32.8,2.12,6.385
Gas-CT,2010,1103.440689,24.904871,5.886606,10.2225
Gas-CT,2011,1093.907724,24.904871,5.886606,10.166333
Gas-CT,2012,1084.374759,24.904871,5.886606,10.110167
