i,t,capcost,fom,vom,heatrate
Gas-CC,2010,1188.045751,32.531243,2.07342,6.5375
Gas-CC,2011,1183.279271,32.531243,2.07342,6.518111
Gas-CC,2012,1178.512788,32.531243,2.07342,6.498722
Gas-CC,2013,1173.746306,32.531243,2.07342,6.479333
Gas-CC,2014,1168.979823,32.531243,2.07342,6.459944
Gas-CC,2015,1164.21334,32.531243,2.07342,6.440556
Gas-CC,2016,1159.446858,32.531243,2.07342,6.421167
Gas-CC,2017,1154.680375,32.531243,2.07342,6.401778
Gas-CC,2018,1149.913892,32.531243,2.07342,6.382389
Gas-CC,2019,1145.14741,32.531243,2.07342,6.363
Gas-CC,2020,1114.712688,32.95877,2.048152,6.363
Gas-CC,2021,1255.146191,34.965108,2.203589,6.363
Gas-CC,2022,1296.461399,35.9145,2.25897,6.363
Gas-CC,2023,1364.2,37.5,2.36,6.385
Gas-CC,2024,1348.8,37.0,2.34,6.367
Gas-CC,2025,1333.3,36.5,2.31,6.349
Gas-CC,2026,1317.9,36.1,2.29,6.331
Gas-CC,2027,1302.4,35.6,2.26,6.313
Gas-CC,2028,1287.0,35.2,2.24,6.295
Gas-CC,2029,1271.6,34.7,2.21,6.277
Gas-CC,2030,1256.1,34.2,2.19,6.259
Gas-CC,2031,1240.7,33.8,2.17,6.241
Gas-CC,2032,1225.2,33.3,2.14,6.223
Gas-CC,2033,1209.8,32.9,2.12,6.206
Gas-CC,2034,1194.3,32.4,2.09,6.188
Gas-CC,2035,1178.9,32.0,2.07,6.17
Gas-CC,2036,1173.0,31.8,2.06,6.17
Gas-CC,2037,1167.2,31.7,2.05,6.17
Gas-CC,2038,1161.3,31.5,2.05,6.17
Gas-CC,2039,1155.4,31.4,2.04,6.17
Gas-CC,2040,1149.6,31.2,2.03,6.17
Gas-CC,2041,1143.7,31.1,2.03,6.17
Gas-CC,2042,1137.8,30.9,2.02,6.17
Gas-CC,2043,1132.0,30.8,2.01,6.17
Gas-CC,2044,1126.1,30.7,2.0,6.17
Gas-CC,2045,1120.2,30.5,2.0,6.17
Gas-CC,2046,1114.4,30.4,1.99,6.17
Gas-CC,2047,1108.5,30.2,1.98,6.17
Gas-CC,2048,1102.6,30.1,1.97,6.17
Gas-CC,2049,1096.8,29.9,1.97,6.17
Gas-CC,2050,1090.9,29.8,1.96,6.17
Gas-CC,2051,1088.1,29.7,1.95,6.17
Gas-CC,2052,1085.4,29.7,1.95,6.17
Gas-CC,2053,1082.6,29.6,1.95,6.17
Gas-CC,2054,1079.9,29.5,1.94,6.17
Gas-CC,2055,1077.1,29.5,1.94,6.17
Gas-CC,2056,1074.4,29.4,1.94,6.17
Gas-CC,2057,1071.6,29.3,1.93,6.17
Gas-CC,2058,1068.8,29.3,1.93,6.17
Gas-CC,2059,1066.1,29.2,1.93,6.17
Gas-CC,2060,1063.3,29.1,1.92,6.17
Gas-CT,2010,1103.440689,24.904871,5.886606,10.2225
Gas-CT,2011,1093.907724,24.904871,5.886606,10.166333
Gas-CT,2012,1084.374759,24.904871,5.886606,10.110167
