tech_group,t,cost_delta_frac
UPV,2025,0.07
UPV,2026,0.07
UPV,2027,0.06
UPV,2028,0.05
UPV,2029,0.04
UPV,2030,0.04
GAS_CC,2025,0.28
GAS_CC,2026,0.29
GAS_CC,2027,0.31
GAS_CC,2028,0.32
GAS_CC,2029,0.34
GAS_CC,2030,0.35
GAS_CC,2031,0.28
GAS_CC,2032,0.22
GAS_CC,2033,0.14
GAS_CC,2034,0.07
GAS_CT,2025,0.20
GAS_CT,2026,0.21
GAS_CT,2027,0.22
GAS_CT,2028,0.23
GAS_CT,2029,0.23
GAS_CT,2030,0.24
GAS_CT,2031,0.19
GAS_CT,2032,0.14
GAS_CT,2033,0.09
GAS_CT,2034,0.04
