i,region_type
coal-CCS_mod,p
coal-CCS_max,p
Coal-IGCC,p
coal-new,p
CoalOldScr,p
CoalOldUns,p
upv,p
pvb1,p
wind-ofs_1,s
wind-ofs_2,s
wind-ons,s
csp1_1,s
csp1_2,s
csp2_1,s
csp2_2,s
csp3_1,s
csp3_2,s
csp4_1,s
csp4_2,s
