r,rr,MW,name
FIPS_30017,FIPS_30087,200,miles city
FIPS_46055,FIPS_46103,200,rapid city
FIPS_31157,FIPS_56015,110,stegall
FIPS_31033,FIPS_31105,200,sidney
FIPS_08099,FIPS_20075,210,lamar
FIPS_35019,FIPS_35041,200,clovis
FIPS_35015,FIPS_35035,200,artesia
FIPS_40031,FIPS_48487,220,oklaunion
FIPS_48223,FIPS_48449,600,welsh
