r,rr
oWA,FIPS_53073
oOR_N,FIPS_41039
oOR_S,FIPS_41019
oCA_NNN,FIPS_06075
oCA_NN,FIPS_06075
oCA_N,FIPS_06075
oCA_S,FIPS_06075
oTX,FIPS_48039
oLA,FIPS_22051
oMS,FIPS_28047
oAL,FIPS_01097
oFL_W,FIPS_12057
oFL_E,FIPS_12086
oGA,FIPS_13051
oSC,FIPS_45019
oNC_S,FIPS_37129
oNC_N,FIPS_37129
oVA,FIPS_51810
oMD,FIPS_24047
oDE,FIPS_10005
oNJ,FIPS_34029
oNY,FIPS_36103
oCT,FIPS_09190
oRI,FIPS_44009
oMA,FIPS_25009
oNH,FIPS_33015
oME,FIPS_23005
