output,category,tech,region,r2_min,r2_max,r2_spread,intrinsic_hard,model_specific_hard,knn,lasso,mean,nearest,ngboost,nn,rf,ridge,xgb
gen_wind-ons_4_p61,gen,wind-ons_4,p61,-2.1559567245974245,-0.004594054595620234,2.151362670001804,True,False,-0.33038387489801346,-0.008681774064039471,-0.004594054595620234,-1.0412531510310563,-0.008434199335342951,-0.05158716659133522,-0.09132525237601907,-0.008624256529508934,-2.1559567245974245
cap_wind-ons_4_p61,cap,wind-ons_4,p61,-2.270852997965682,-0.004557444481547712,2.2662955534841345,True,False,-0.34715782762622394,-0.009990399317908905,-0.004557444481547712,-1.0239639280192954,-0.017162750525609782,-0.05810338002613791,-0.09555224130440099,-0.010063035531272968,-2.270852997965682
cap_H2-CT_p67,cap,H2-CT,p67,-3.182284604283982,-0.004350378785723086,3.1779342254982588,True,False,-0.44831119668535835,-0.018838314019467006,-0.004350378785723086,-2.0061857782271555,-0.08596335160605628,-0.2220028329662258,-0.11730937133115771,-0.02041652611532707,-3.182284604283982
cost_op_h2_storage_p67,cost,op_h2_storage,p67,-3.182284778688584,-0.004350365560396918,3.1779344131281873,True,False,-0.4483112111704568,-0.020490467316684136,-0.004350365560396918,-2.006185738522755,-0.08563054167510575,-0.2196628562909939,-0.1173093555012712,-0.02041651300106606,-3.182284778688584
cap_nuclear_p65,cap,nuclear,p65,-2.312775290058616,-0.004350360434245193,2.308424929624371,True,False,-0.5571537040912873,-0.006898967487138918,-0.004350360434245193,-1.0041238155283811,-0.0583068508355169,-0.04728381333160758,-0.1980924619081328,-0.013279429091560102,-2.312775290058616
cap_electrolyzer_p67,cap,electrolyzer,p67,-3.1825223054970078,-0.004350341575052541,3.1781719639219554,True,False,-0.4483111787462788,-0.017851367976070787,-0.004350341575052541,-2.0061856669884652,-0.08582232790874356,-0.22169527288496393,-0.11730933634828977,-0.020416489131398263,-3.1825223054970078
cap_wind-ons_6_p62,cap,wind-ons_6,p62,-1.4735193151284034,-0.004350299517644096,1.4691690156107593,True,False,-0.4474223093459839,-0.018227624264460784,-0.004350299517644096,-1.0041236937742517,-0.11871560712374185,-0.10590483008650553,-0.08319684375413883,-0.023365620847103585,-1.4735193151284034
cost_op_consume_fom_p67,cost,op_consume_fom,p67,-3.1809648944047098,-0.004350289182821543,3.1766146052218884,True,False,-0.44831111889120656,-0.020491161284119874,-0.004350289182821543,-2.006185509813321,-0.08516518429889341,-0.22068764537237784,-0.11730928463703183,-0.02041643680710048,-3.1809648944047098
cost_op_h2_transport_intrareg_p67,cost,op_h2_transport_intrareg,p67,-3.1809646892523906,-0.004350286661500391,3.1766144025908902,True,False,-0.44831109609977093,-0.0204911831755894,-0.004350286661500391,-2.006185502418837,-0.08527163925015735,-0.2208712629270735,-0.11730928437391297,-0.02041643438372409,-3.1809646892523906
gen_wind-ons_6_p62,gen,wind-ons_6,p62,-1.2104482036581659,-0.004350281971799985,1.2060979216863659,True,False,-0.4474222928358955,-0.023451332554383253,-0.004350281971799985,-1.0041236585739464,-0.11617342456368518,-0.10840684587758509,-0.08319682793605576,-0.02336560325002157,-1.2104482036581659
gen_H2-CT_p67,gen,H2-CT,p67,-3.1822835679601083,-0.004350281342862861,3.1779332866172454,True,False,-0.44831112433079,-0.020488026754046818,-0.004350281342862861,-2.0061854862834245,-0.08526936306508537,-0.22002174183616008,-0.11730927926471879,-0.02041642912003705,-3.1822835679601083
cost_inv_h2_production_p60,cost,inv_h2_production,p60,-3.0568529623143794,-0.004302472516017231,3.052550489798362,True,False,-0.4147802053819625,-0.018475298590087563,-0.004302472516017231,-2.0018953844056715,-0.07571893187171219,-0.20316507505793568,-0.11746136546498542,-0.018402101098002888,-3.0568529623143794
cost_inv_h2_storage_p65,cost,inv_h2_storage,p65,-1.9526853977115146,-0.004173377560040548,1.948512020151474,True,False,-0.43226565064832023,-0.008427653911977195,-0.004173377560040548,-1.9526853977115146,-0.0640874894379797,-0.1032561032542676,-0.15083104611275466,-0.008363486914833684,-1.7401791209248803
cost_inv_investment_refurbishment_capacity_p67,cost,inv_investment_refurbishment_capacity,p67,-2.180492450625807,-0.003906254628048833,2.176586195997758,True,False,-0.31739163363449596,-0.008210972449913534,-0.003906254628048833,-0.9356192799374596,-0.08807385874025608,-0.06937319837862321,-0.09168931179982853,-0.008138198286478326,-2.180492450625807
cost_inv_h2_storage_p62,cost,inv_h2_storage,p62,-2.3208078879100773,-0.0020841228688677216,2.3187237650412094,True,False,-0.2247694588505138,-0.01956401532723251,-0.0043451800500386994,-0.0020841228688677216,-0.0675064700689465,-0.1135275988218396,-0.1147347872441895,-0.019493053862685406,-2.3208078879100773
cap_Gas-CC_H2-CC_p63,cap,Gas-CC_H2-CC,p63,-4.178891122647344,-0.0020619244049091545,4.176829198242435,True,False,-0.22383631882327992,-0.00435037711402364,-0.00435037711402364,-0.0020619244049091545,-0.1553064338146979,-0.19414200723352515,-0.1277721712682509,-0.024004831620377143,-4.178891122647344
gen_Gas-CC_H2-CC_p63,gen,Gas-CC_H2-CC,p63,-4.184576378637925,-0.002061889509177961,4.182514489128748,True,False,-0.22383628952289691,-0.023967555947414843,-0.004350342160530429,-0.002061889509177961,-0.1534439104608254,-0.1911074444440619,-0.12777213172260105,-0.02400479680226897,-4.184576378637925
cost_inv_h2_production_p62,cost,inv_h2_production,p62,-1.0040536118342707,-0.0020618224146595754,1.001991789419611,True,False,-0.22436109352946576,-0.02413788504020209,-0.004356670886284775,-0.0020618224146595754,-0.12010265190526215,-0.168571451410217,-0.15514951819930722,-0.02405667595685146,-1.0040536118342707
cost_inv_h2_storage_p63,cost,inv_h2_storage,p63,-4.1838036510403835,-0.0020617914983915853,4.181741859541992,True,False,-0.22383618197749655,-0.024095802587206006,-0.004350244233884748,-0.0020617914983915853,-0.14918350642955125,-0.19293645164243345,-0.12777203452926056,-0.024004698679104264,-4.1838036510403835
